id,medium,seed_url,scope_domain,categorie,regio,prioriteit,catalogusbron
nnp_rodi_media,Rodi Media,http://www.rodimedia.nl,rodimedia.nl,lokale krant of uitgever,Broek op Langedijk,normaal,https://www.nnp.nl/leden
nnp_rodi_media_zh,Rodi Media ZH,http://www.delftopzondag.nl,delftopzondag.nl,lokale krant of uitgever,Delft,normaal,https://www.nnp.nl/leden
nnp_rodi_west_media,Rodi West Media,http://www.rodiwestmedia.nl,rodiwestmedia.nl,lokale krant of uitgever,Maasdijk,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_starters_pers,Uitgeverij Starters Pers,http://www.gemeentenieuwsonline.nl,gemeentenieuwsonline.nl,lokale krant of uitgever,Bemmel,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_stedendriehoek,Uitgeverij Stedendriehoek,http://www.stedendriehoek.nl,stedendriehoek.nl,lokale krant of uitgever,Apeldoorn,normaal,https://www.nnp.nl/leden
nnp_talvi_uitgeverij,Talvi uitgeverij,http://www.uitgeverij-talvi.nl,uitgeverij-talvi.nl,lokale krant of uitgever,Uden,normaal,https://www.nnp.nl/leden
nnp_telstar_mediacentrum,Telstar Mediacentrum,http://www.telstarmediacentrum.nl,telstarmediacentrum.nl,lokale krant of uitgever,Pijnacker,normaal,https://www.nnp.nl/leden
nnp_de_toren,De Toren,http://www.detoren.net/,detoren.net,lokale krant of uitgever,Hardenberg,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_de_uitkomst,UItgeverij De Uitkomst,http://www.de-uitkomst.nl,de-uitkomst.nl,lokale krant of uitgever,De Rijpe,normaal,https://www.nnp.nl/leden
nnp_uitkijkpost_media,Uitkijkpost Media,http://www.uitkijkpost.nl/,uitkijkpost.nl,lokale krant of uitgever,Heiloo,normaal,https://www.nnp.nl/leden
nnp_het_urkerland,Het Urkerland,http://www.heturkerland.nl,heturkerland.nl,lokale krant of uitgever,Urk,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_verhagen,Uitgeverij Verhagen,http://www.uitgeverijverhagen.nl,uitgeverijverhagen.nl,lokale krant of uitgever,Katwijk aan Zee,normaal,https://www.nnp.nl/leden
nnp_vermeulen_steenbergen,Vermeulen Steenbergen,http://www.vermeulensteenbergen.nl/,vermeulensteenbergen.nl,lokale krant of uitgever,Steenbergen,normaal,https://www.nnp.nl/leden
nnp_voorster_nieuws,Voorster Nieuws,http://www.voorsternieuws.nl,voorsternieuws.nl,lokale krant of uitgever,Twello,normaal,https://www.nnp.nl/leden
nnp_de_wassenaarse_krant_bv,De Wassenaarse Krant BV,https://www.dewassenaarsekrant.nl,dewassenaarsekrant.nl,lokale krant of uitgever,Wassenaar,normaal,https://www.nnp.nl/leden
nnp_wijchens_weekblad_wegwijs,Wijchens Weekblad Wegwijs,http://www.weekblad-wegwijs.nl/,weekblad-wegwijs.nl,lokale krant of uitgever,Wijchen,normaal,https://www.nnp.nl/leden
nnp_xebius_media_groep,Xebius Media Groep,https://www.xebius.nl,xebius.nl,lokale krant of uitgever,Hendrik-Ido-Ambacht,normaal,https://www.nnp.nl/leden
bdu_baarn_huis_aan_huis,De Week Regio Baarn,https://www.baarnschecourant.nl,baarnschecourant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/baarn-huis-aan-huis
bdu_bunniks_nieuws,Bunniks Nieuws,https://www.bunniksnieuws.nl,bunniksnieuws.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/bunniks-nieuws
bdu_barneveld_huis_aan_huis,De Week Regio Barneveld,https://www.barneveldsekrant.nl,barneveldsekrant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/barneveld-huis-aan-huis
bdu_de_puttenaer,De Puttenaer,https://www.deputtenaer.nl,deputtenaer.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-puttenaer
bdu_baarnsche_courant,Baarnsche Courant,https://www.baarnschecourant.nl,baarnschecourant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/baarnsche-courant
bdu_barneveldse_krant,Barneveldse Krant,https://www.barneveldsekrant.nl/,barneveldsekrant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/barneveldse-krant
bdu_de_nieuwsbode,De Nieuwsbode,https://www.denieuwsbode.nl,denieuwsbode.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-nieuwsbode
bdu_de_stad_amersfoort,De Stad Amersfoort,https://www.destadamersfoort.nl,destadamersfoort.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-stad-amersfoort
bdu_het_kompas_hardinxveld_giessendam,Het Kompas Hardinxveld-Giessendam,https://www.hetkompashardinxveld-giessendam.nl/,hetkompashardinxveld-giessendam.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/het-kompas-hardinxveld-giessendam
bdu_ede_stad,Ede Stad,https://edestad.nl,edestad.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/ede-stad
bdu_de_rijnpost,De Rijnpost,https://derijnpost.nl,derijnpost.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-rijnpost
bdu_de_stad_gorinchem,De Stad Gorinchem,https://www.destadgorinchem.nl/,destadgorinchem.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-stad-gorinchem
bdu_harderwijker_courant,Harderwijker Courant,https://www.harderwijkercourant.nl/,harderwijkercourant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/harderwijker-courant
bdu_de_woudenberger,De Woudenberger,https://www.dewoudenberger.nl,dewoudenberger.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/de-woudenberger
bdu_ermelos_weekblad,Ermelo's Weekblad,https://ermelosweekblad.nl,ermelosweekblad.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/ermelos-weekblad
bdu_nieuwsblad_de_kaap,Nieuwsblad De Kaap,https://www.nieuwsbladdekaap.nl,nieuwsbladdekaap.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/nieuwsblad-de-kaap
bdu_recreatiekrant_veluwe,Recreatiekrant Veluwe,https://www.recreatiekrantveluwe.nl,recreatiekrantveluwe.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/recreatiekrant-veluwe
bdu_regiosport_veenendaal,Regiosport Veenendaal,https://www.regiosportveenendaal.nl,regiosportveenendaal.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/regiosport-veenendaal
bdu_het_kompas_sliedrecht,Het Kompas Sliedrecht,https://www.hetkompassliedrecht.nl/,hetkompassliedrecht.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/het-kompas-sliedrecht
bdu_houtens_nieuws,Houtens Nieuws,https://www.houtensnieuws.nl,houtensnieuws.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/houtens-nieuws
bdu_leusder_krant,Leusder Krant,https://www.leusderkrant.nl,leusderkrant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/leusder-krant
bdu_rijn_en_veluwe,Rijn en Veluwe,https://www.rijnenveluwe.nl/,rijnenveluwe.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/rijn-en-veluwe
bdu_stad_wageningen,Stad Wageningen,https://stadwageningen.nl,stadwageningen.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/stad-wageningen
bdu_soester_courant,Soester Courant,https://www.soestercourant.nl,soestercourant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/soester-courant
bdu_scherpenzeelse_krant,Scherpenzeelse Krant,https://www.scherpenzeelsekrant.nl,scherpenzeelsekrant.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/scherpenzeelse-krant
bdu_stad_nijkerk_nl,De Stad Nijkerk,https://www.destadnijkerk.nl,destadnijkerk.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/stad-nijkerk-nl
bdu_vierklank,Vierklank,https://www.vierklank.nl,vierklank.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/vierklank
bdu_wijks_nieuws,Wijks Nieuws,https://www.wijksnieuws.nl,wijksnieuws.nl,lokale krant,Nederland lokaal,normaal,https://bdumedia.nl/nieuwsmerk/wijks-nieuws
rodi_alkmaar,Rodi Alkmaar,https://www.rodi.nl/alkmaar/nieuws/insturen,rodi.nl,lokale krant,Alkmaar,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_alphen_aan_den_rijn,Rodi Alphen aan den Rijn,https://www.rodi.nl/alphenaandenrijn/nieuws/insturen,rodi.nl,lokale krant,Alphen aan den Rijn,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_amsterdam_nieuw_west,Rodi Amsterdam Nieuw-West,https://www.rodi.nl/amsterdam-nieuw-west/nieuws/insturen,rodi.nl,lokale krant,Amsterdam Nieuw-West,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_amsterdam_noord,Rodi Amsterdam-Noord,https://www.rodi.nl/amsterdam-noord/nieuws/insturen,rodi.nl,lokale krant,Amsterdam-Noord,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_bergen,Rodi Bergen,https://www.rodi.nl/bergen/nieuws/insturen,rodi.nl,lokale krant,Bergen,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_beverwijk,Rodi Beverwijk,https://www.rodi.nl/beverwijk/nieuws/insturen,rodi.nl,lokale krant,Beverwijk,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_castricum,Rodi Castricum,https://www.rodi.nl/castricum/nieuws/insturen,rodi.nl,lokale krant,Castricum,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_den_haag,Rodi Den Haag,https://www.rodi.nl/denhaag/nieuws/insturen,rodi.nl,lokale krant,Den Haag,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_den_helder,Rodi Den Helder,https://www.rodi.nl/denhelder/nieuws/insturen,rodi.nl,lokale krant,Den Helder,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_dijk_en_waard,Rodi Dijk en Waard,https://www.rodi.nl/dijkenwaard/nieuws/insturen,rodi.nl,lokale krant,Dijk en Waard,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_drechterland,Rodi Drechterland,https://www.rodi.nl/drechterland/nieuws/insturen,rodi.nl,lokale krant,Drechterland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_edam_volendam,Rodi Edam - Volendam,https://www.rodi.nl/edam-volendam/nieuws/insturen,rodi.nl,lokale krant,Edam - Volendam,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_enkhuizen,Rodi Enkhuizen,https://www.rodi.nl/enkhuizen/nieuws/insturen,rodi.nl,lokale krant,Enkhuizen,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_haarlem,Rodi Haarlem,https://www.rodi.nl/haarlem/nieuws/insturen,rodi.nl,lokale krant,Haarlem,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_haarlemmermeer,Rodi Haarlemmermeer,https://www.rodi.nl/haarlemmermeer/nieuws/insturen,rodi.nl,lokale krant,Haarlemmermeer,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_heemskerk,Rodi Heemskerk,https://www.rodi.nl/heemskerk/nieuws/insturen,rodi.nl,lokale krant,Heemskerk,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_heiloo,Rodi Heiloo,https://www.rodi.nl/heiloo/nieuws/insturen,rodi.nl,lokale krant,Heiloo,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_hoek_van_holland,Rodi Hoek van Holland,https://www.rodi.nl/hoekvanholland/nieuws/insturen,rodi.nl,lokale krant,Hoek van Holland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_hollands_kroon,Rodi Hollands Kroon,https://www.rodi.nl/hollandskroon/nieuws/insturen,rodi.nl,lokale krant,Hollands Kroon,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_hoorn,Rodi Hoorn,https://www.rodi.nl/hoorn/nieuws/insturen,rodi.nl,lokale krant,Hoorn,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_kaag_en_braassem,Rodi Kaag en Braassem,https://www.rodi.nl/kaagenbraassem/nieuws/insturen,rodi.nl,lokale krant,Kaag en Braassem,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_koggenland,Rodi Koggenland,https://www.rodi.nl/koggenland/nieuws/insturen,rodi.nl,lokale krant,Koggenland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_landsmeer,Rodi Landsmeer,https://www.rodi.nl/landsmeer/nieuws/insturen,rodi.nl,lokale krant,Landsmeer,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_maassluis,Rodi Maassluis,https://www.rodi.nl/maassluis/nieuws/insturen,rodi.nl,lokale krant,Maassluis,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_medemblik,Rodi Medemblik,https://www.rodi.nl/medemblik/nieuws/insturen,rodi.nl,lokale krant,Medemblik,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_midden_delfland,Rodi Midden-Delfland,https://www.rodi.nl/midden-delfland/nieuws/insturen,rodi.nl,lokale krant,Midden-Delfland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_nieuwkoop,Rodi Nieuwkoop,https://www.rodi.nl/nieuwkoop/nieuws/insturen,rodi.nl,lokale krant,Nieuwkoop,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_oostzaan,Rodi Oostzaan,https://www.rodi.nl/oostzaan/nieuws/insturen,rodi.nl,lokale krant,Oostzaan,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_opmeer,Rodi Opmeer,https://www.rodi.nl/opmeer/nieuws/insturen,rodi.nl,lokale krant,Opmeer,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_purmerend,Rodi Purmerend,https://www.rodi.nl/purmerend/nieuws/insturen,rodi.nl,lokale krant,Purmerend,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_rijswijk,Rodi Rijswijk,https://www.rodi.nl/rijswijk/nieuws/insturen,rodi.nl,lokale krant,Rijswijk,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_rozenburg,Rodi Rozenburg,https://www.rodi.nl/rozenburg/nieuws/insturen,rodi.nl,lokale krant,Rozenburg,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_schagen,Rodi Schagen,https://www.rodi.nl/schagen/nieuws/insturen,rodi.nl,lokale krant,Schagen,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_schiedam,Rodi Schiedam,https://www.rodi.nl/schiedam/nieuws/insturen,rodi.nl,lokale krant,Schiedam,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_stede_broec,Rodi Stede Broec,https://www.rodi.nl/stedebroec/nieuws/insturen,rodi.nl,lokale krant,Stede Broec,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_uitgeest,Rodi Uitgeest,https://www.rodi.nl/uitgeest/nieuws/insturen,rodi.nl,lokale krant,Uitgeest,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_vlaardingen,Rodi Vlaardingen,https://www.rodi.nl/vlaardingen/nieuws/insturen,rodi.nl,lokale krant,Vlaardingen,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_waterland,Rodi Waterland,https://www.rodi.nl/waterland/nieuws/insturen,rodi.nl,lokale krant,Waterland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_westland,Rodi Westland,https://www.rodi.nl/westland/nieuws/insturen,rodi.nl,lokale krant,Westland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_wormerland,Rodi Wormerland,https://www.rodi.nl/wormerland/nieuws/insturen,rodi.nl,lokale krant,Wormerland,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_zaanstad,Rodi Zaanstad,https://www.rodi.nl/zaanstad/nieuws/insturen,rodi.nl,lokale krant,Zaanstad,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rpo_rtv_noord,RTV Noord,http://www.rtvnoord.nl/,rtvnoord.nl,regionale publieke omroep,Groningen,normaal,https://www.stichtingrpo.nl/omroepen/
