id,medium,publicaties,seed_url,scope_domain,categorie,provincie,regio,stad,mediumthema,contact_trefwoorden,prioriteit,catalogusbron
nnp_uitgeverij_de_bunschoter,Uitgeverij De Bunschoter,Uitgeverij De Bunschoter,http://www.debunschoter.nl/,debunschoter.nl,lokale krant of uitgever,Utrecht,Eemland,Bunschoten-Spakenburg,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_das_mediacentrum,DAS Mediacentrum,DAS Mediacentrum,http://www.dasmediacentrum.nl,dasmediacentrum.nl,lokale krant of uitgever,Noord-Brabant,De Peel,Deurne,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_den_heijer_uitgeverij,Den Heijer Uitgeverij,Den Heijer Uitgeverij,http://www.de-scheveninger.nl,de-scheveninger.nl,lokale krant of uitgever,Zuid-Holland,Haaglanden,Scheveningen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_van_dijk_grafimedia,Van Dijk Grafimedia,Van Dijk Grafimedia,http://www.varnws.nl/,varnws.nl,lokale krant of uitgever,Utrecht,Vechtstreek,Breukelen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_dordt_centraal,Dordt Centraal,Dordt Centraal,http://www.dordtcentraal.nl,dordtcentraal.nl,lokale krant of uitgever,Zuid-Holland,Drechtsteden,Dordrecht,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_eendrachtbode,Eendrachtbode,Eendrachtbode,http://www.eendrachtbode.nl/,eendrachtbode.nl,lokale krant of uitgever,Zeeland,Tholen,Sint-Annaland,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_eilanden_nieuws,Eilanden-Nieuws,Eilanden-Nieuws,http://www.eilandennieuws.nl/,eilandennieuws.nl,lokale krant of uitgever,Zuid-Holland,Goeree-Overflakkee,Middelharnis,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_enter_media,Enter Media,Enter Media,http://www.entermedia.nl,entermedia.nl,lokale krant of uitgever,Noord-Holland,Gooi en Vechtstreek,Weesp,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_flevodruk_harlingen_bv,Flevodruk Harlingen BV,Flevodruk Harlingen BV,http://www.harlingercourant.nl,harlingercourant.nl,lokale krant of uitgever,Friesland,Noordwest-Friesland,Harlingen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_graficelly,Graficelly,Graficelly,http://www.kijkopbodegraven-reeuwijk.nl/,kijkopbodegraven-reeuwijk.nl,lokale krant of uitgever,Zuid-Holland,Groene Hart,Reeuwijk,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_groot_hellevoet,Uitgeverij Groot Hellevoet,Uitgeverij Groot Hellevoet,http://www.groothellevoet.nl/,groothellevoet.nl,lokale krant of uitgever,Zuid-Holland,Voorne-Putten,Hellevoetsluis,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_grootmedia,GrootMedia,GrootMedia,http://www.grootmedia.nl,grootmedia.nl,lokale krant of uitgever,Friesland,Zuidwest-Friesland,Sneek,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_hart_van_holland,Hart van Holland,Hart van Holland,http://www.hartvanzuidplas.nl,hartvanzuidplas.nl,lokale krant of uitgever,Zuid-Holland,Zuidplas,Zevenhuizen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_jevanhet,Uitgeverij JeVanHet,Uitgeverij JeVanHet,http://www.wereldregio.nl/,wereldregio.nl,lokale krant of uitgever,Zeeland,Schouwen-Duiveland,Zierikzee,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_de_huis_aan_huis_reklamix,De huis aan huis Reklamix,De huis aan huis Reklamix,http://www.drukkerijdekroonolst.nl,drukkerijdekroonolst.nl,lokale krant of uitgever,Overijssel,Salland,,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_kontakt_mediapartners,Kontakt Mediapartners,Kontakt Mediapartners,http://www.hetkontakt.nl/,hetkontakt.nl,lokale krant of uitgever,Zuid-Holland,Alblasserwaard,Goudriaan,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_mediabureau_langeveld_en_de_rooy_b_v,Mediabureau Langeveld en de Rooy B.V.,Mediabureau Langeveld en de Rooy B.V.,http://www.texelsecourant.nl/,texelsecourant.nl,lokale krant of uitgever,Noord-Holland,Texel,Den Burg,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_media_totaal_noord,Media Totaal Noord,Media Totaal Noord,http://www.media-totaal.nl,media-totaal.nl,lokale krant of uitgever,Drenthe,Noordenveld,Roden,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_demooikrant_bv,DeMooiKrant BV,DeMooiKrant BV,http://www.mooirooi.nl,mooirooi.nl,lokale krant of uitgever,Noord-Brabant,Meierij,Sint-Oedenrode,algemeen nieuws,,normaal,https://www.nnp.nl/leden
peel_en_maas,Peel en Maas,Peel en Maas,http://www.peelenmaasvenray.nl,peelenmaasvenray.nl,lokale krant of uitgever,Limburg,Noord-Limburg,Venray,algemeen nieuws,,hoog,https://www.nnp.nl/leden
nnp_drukkerij_uitgeverij_nivo,Drukkerij Uitgeverij Nivo,Drukkerij Uitgeverij Nivo,http://www.nieuw-volendam.nl/,nieuw-volendam.nl,lokale krant of uitgever,Noord-Holland,Waterland,Volendam,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_regiobode,Regiobode,Regiobode,http://www.regiobode.nl/,regiobode.nl,lokale krant of uitgever,Gelderland,Veluwezoom,Dieren,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_regio_media_groep,Regio Media Groep,Regio Media Groep,http://www.regiomediagroep.nl,regiomediagroep.nl,lokale krant of uitgever,Noord-Holland,Amstelland,Aalsmeer,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_rodi_media,Rodi Media,Rodi Media,http://www.rodimedia.nl,rodimedia.nl,lokale krant of uitgever,Noord-Holland,Noord-Kennemerland,Broek op Langedijk,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_rodi_media_zh,Rodi Media ZH,Rodi Media ZH,http://www.delftopzondag.nl,delftopzondag.nl,lokale krant of uitgever,Zuid-Holland,Haaglanden,Delft,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_rodi_west_media,Rodi West Media,Rodi West Media,http://www.rodiwestmedia.nl,rodiwestmedia.nl,lokale krant of uitgever,Zuid-Holland,Westland,Maasdijk,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_starters_pers,Uitgeverij Starters Pers,Uitgeverij Starters Pers,http://www.gemeentenieuwsonline.nl,gemeentenieuwsonline.nl,lokale krant of uitgever,Gelderland,Lingewaard,Bemmel,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_stedendriehoek,Uitgeverij Stedendriehoek,Uitgeverij Stedendriehoek,http://www.stedendriehoek.nl,stedendriehoek.nl,lokale krant of uitgever,Gelderland,Stedendriehoek,Apeldoorn,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_talvi_uitgeverij,Talvi uitgeverij,Talvi uitgeverij,http://www.uitgeverij-talvi.nl,uitgeverij-talvi.nl,lokale krant of uitgever,Noord-Brabant,Noordoost-Brabant,Uden,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_telstar_mediacentrum,Telstar Mediacentrum,Telstar Mediacentrum,http://www.telstarmediacentrum.nl,telstarmediacentrum.nl,lokale krant of uitgever,Zuid-Holland,Haaglanden,Pijnacker,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_de_toren,De Toren,De Toren,http://www.detoren.net/,detoren.net,lokale krant of uitgever,Overijssel,Vechtdal,Hardenberg,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_de_uitkomst,UItgeverij De Uitkomst,UItgeverij De Uitkomst,http://www.de-uitkomst.nl,de-uitkomst.nl,lokale krant of uitgever,Noord-Holland,Land van Leeghwater,De Rijp,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitkijkpost_media,Uitkijkpost Media,Uitkijkpost Media,http://www.uitkijkpost.nl/,uitkijkpost.nl,lokale krant of uitgever,Noord-Holland,Noord-Kennemerland,Heiloo,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_het_urkerland,Het Urkerland,Het Urkerland,http://www.heturkerland.nl,heturkerland.nl,lokale krant of uitgever,Flevoland,Urk en omgeving,Urk,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_verhagen,Uitgeverij Verhagen,Uitgeverij Verhagen,http://www.uitgeverijverhagen.nl,uitgeverijverhagen.nl,lokale krant of uitgever,Zuid-Holland,Duin- en Bollenstreek,Katwijk,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_vermeulen_steenbergen,Vermeulen Steenbergen,Vermeulen Steenbergen,http://www.vermeulensteenbergen.nl/,vermeulensteenbergen.nl,lokale krant of uitgever,Noord-Brabant,West-Brabant,Steenbergen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_voorster_nieuws,Voorster Nieuws,Voorster Nieuws,http://www.voorsternieuws.nl,voorsternieuws.nl,lokale krant of uitgever,Gelderland,Stedendriehoek,Twello,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_de_wassenaarse_krant_bv,De Wassenaarse Krant BV,De Wassenaarse Krant BV,https://www.dewassenaarsekrant.nl,dewassenaarsekrant.nl,lokale krant of uitgever,Zuid-Holland,Haaglanden,Wassenaar,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_wijchens_weekblad_wegwijs,Wijchens Weekblad Wegwijs,Wijchens Weekblad Wegwijs,http://www.weekblad-wegwijs.nl/,weekblad-wegwijs.nl,lokale krant of uitgever,Gelderland,Rijk van Nijmegen,Wijchen,algemeen nieuws,,normaal,https://www.nnp.nl/leden
nnp_xebius_media_groep,Xebius Media Groep,Xebius Media Groep,https://www.xebius.nl,xebius.nl,lokale krant of uitgever,Zuid-Holland,Drechtsteden,Hendrik-Ido-Ambacht,algemeen nieuws,,normaal,https://www.nnp.nl/leden
bdu_baarn_huis_aan_huis,De Week Regio Baarn,De Week Regio Baarn,https://www.baarnschecourant.nl,baarnschecourant.nl,lokale krant,Utrecht,Eemland,Baarn,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/baarn-huis-aan-huis
bdu_bunniks_nieuws,Bunniks Nieuws,Bunniks Nieuws,https://www.bunniksnieuws.nl,bunniksnieuws.nl,lokale krant,Utrecht,Kromme Rijnstreek,Bunnik,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/bunniks-nieuws
bdu_barneveld_huis_aan_huis,De Week Regio Barneveld,De Week Regio Barneveld,https://www.barneveldsekrant.nl,barneveldsekrant.nl,lokale krant,Gelderland,Gelderse Vallei,Barneveld,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/barneveld-huis-aan-huis
bdu_de_puttenaer,De Puttenaer,De Puttenaer,https://www.deputtenaer.nl,deputtenaer.nl,lokale krant,Gelderland,Veluwe,Putten,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-puttenaer
bdu_baarnsche_courant,Baarnsche Courant,Baarnsche Courant,https://www.baarnschecourant.nl,baarnschecourant.nl,lokale krant,Utrecht,Eemland,Baarn,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/baarnsche-courant
bdu_barneveldse_krant,Barneveldse Krant,Barneveldse Krant,https://www.barneveldsekrant.nl/,barneveldsekrant.nl,lokale krant,Gelderland,Gelderse Vallei,Barneveld,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/barneveldse-krant
bdu_de_nieuwsbode,De Nieuwsbode,De Nieuwsbode,https://www.denieuwsbode.nl,denieuwsbode.nl,lokale krant,Utrecht,Utrechtse Heuvelrug en Zeist,Zeist,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-nieuwsbode
bdu_de_stad_amersfoort,De Stad Amersfoort,De Stad Amersfoort,https://www.destadamersfoort.nl,destadamersfoort.nl,lokale krant,Utrecht,Eemland,Amersfoort,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-stad-amersfoort
bdu_het_kompas_hardinxveld_giessendam,Het Kompas Hardinxveld-Giessendam,Het Kompas Hardinxveld-Giessendam,https://www.hetkompashardinxveld-giessendam.nl/,hetkompashardinxveld-giessendam.nl,lokale krant,Zuid-Holland,Alblasserwaard,Hardinxveld-Giessendam,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/het-kompas-hardinxveld-giessendam
bdu_ede_stad,Ede Stad,Ede Stad,https://edestad.nl,edestad.nl,lokale krant,Gelderland,Gelderse Vallei,Ede,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/ede-stad
bdu_de_rijnpost,De Rijnpost,De Rijnpost,https://derijnpost.nl,derijnpost.nl,lokale krant,Utrecht,Gelderse Vallei,Veenendaal,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-rijnpost
bdu_de_stad_gorinchem,De Stad Gorinchem,De Stad Gorinchem,https://www.destadgorinchem.nl/,destadgorinchem.nl,lokale krant,Zuid-Holland,Alblasserwaard,Gorinchem,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-stad-gorinchem
bdu_harderwijker_courant,Harderwijker Courant,Harderwijker Courant,https://www.harderwijkercourant.nl/,harderwijkercourant.nl,lokale krant,Gelderland,Veluwe,Harderwijk,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/harderwijker-courant
bdu_de_woudenberger,De Woudenberger,De Woudenberger,https://www.dewoudenberger.nl,dewoudenberger.nl,lokale krant,Utrecht,Gelderse Vallei,Woudenberg,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/de-woudenberger
bdu_ermelos_weekblad,Ermelo's Weekblad,Ermelo's Weekblad,https://ermelosweekblad.nl,ermelosweekblad.nl,lokale krant,Gelderland,Veluwe,Ermelo,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/ermelos-weekblad
bdu_nieuwsblad_de_kaap,Nieuwsblad De Kaap,Nieuwsblad De Kaap,https://www.nieuwsbladdekaap.nl,nieuwsbladdekaap.nl,lokale krant,Utrecht,Utrechtse Heuvelrug,Doorn,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/nieuwsblad-de-kaap
bdu_recreatiekrant_veluwe,Recreatiekrant Veluwe,Recreatiekrant Veluwe,https://www.recreatiekrantveluwe.nl,recreatiekrantveluwe.nl,lokale krant,Gelderland,Veluwe,,recreatie en toerisme,,normaal,https://bdumedia.nl/nieuwsmerk/recreatiekrant-veluwe
bdu_regiosport_veenendaal,Regiosport Veenendaal,Regiosport Veenendaal,https://www.regiosportveenendaal.nl,regiosportveenendaal.nl,lokale krant,Utrecht,Gelderse Vallei,Veenendaal,sport,,normaal,https://bdumedia.nl/nieuwsmerk/regiosport-veenendaal
bdu_het_kompas_sliedrecht,Het Kompas Sliedrecht,Het Kompas Sliedrecht,https://www.hetkompassliedrecht.nl/,hetkompassliedrecht.nl,lokale krant,Zuid-Holland,Alblasserwaard,Sliedrecht,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/het-kompas-sliedrecht
bdu_houtens_nieuws,Houtens Nieuws,Houtens Nieuws,https://www.houtensnieuws.nl,houtensnieuws.nl,lokale krant,Utrecht,Kromme Rijnstreek,Houten,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/houtens-nieuws
bdu_leusder_krant,Leusder Krant,Leusder Krant,https://www.leusderkrant.nl,leusderkrant.nl,lokale krant,Utrecht,Eemland,Leusden,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/leusder-krant
bdu_rijn_en_veluwe,Rijn en Veluwe,Rijn en Veluwe,https://www.rijnenveluwe.nl/,rijnenveluwe.nl,lokale krant,Gelderland,Zuidwest-Veluwe,,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/rijn-en-veluwe
bdu_stad_wageningen,Stad Wageningen,Stad Wageningen,https://stadwageningen.nl,stadwageningen.nl,lokale krant,Gelderland,Gelderse Vallei,Wageningen,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/stad-wageningen
bdu_soester_courant,Soester Courant,Soester Courant,https://www.soestercourant.nl,soestercourant.nl,lokale krant,Utrecht,Eemland,Soest,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/soester-courant
bdu_scherpenzeelse_krant,Scherpenzeelse Krant,Scherpenzeelse Krant,https://www.scherpenzeelsekrant.nl,scherpenzeelsekrant.nl,lokale krant,Gelderland,Gelderse Vallei,Scherpenzeel,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/scherpenzeelse-krant
bdu_stad_nijkerk_nl,De Stad Nijkerk,De Stad Nijkerk,https://www.destadnijkerk.nl,destadnijkerk.nl,lokale krant,Gelderland,Gelderse Vallei,Nijkerk,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/stad-nijkerk-nl
bdu_vierklank,Vierklank,Vierklank,https://www.vierklank.nl,vierklank.nl,lokale krant,Utrecht,De Bilt en omgeving,De Bilt,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/vierklank
bdu_wijks_nieuws,Wijks Nieuws,Wijks Nieuws,https://www.wijksnieuws.nl,wijksnieuws.nl,lokale krant,Utrecht,Kromme Rijnstreek,Wijk bij Duurstede,algemeen nieuws,,normaal,https://bdumedia.nl/nieuwsmerk/wijks-nieuws
rodi_alkmaar,Rodi Alkmaar,Rodi Alkmaar,https://www.rodi.nl/alkmaar/nieuws/insturen,rodi.nl,lokale krant,Noord-Holland,Noord-Kennemerland,Alkmaar,algemeen nieuws,,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_alphen_aan_den_rijn,Rodi Alphen aan den Rijn,Rodi Alphen aan den Rijn,https://www.rodi.nl/alphenaandenrijn/nieuws/insturen,rodi.nl,lokale krant,Zuid-Holland,Groene Hart,Alphen aan den Rijn,algemeen nieuws,,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_amsterdam_nieuw_west,Rodi Amsterdam Nieuw-West,Rodi Amsterdam Nieuw-West,https://www.rodi.nl/amsterdam-nieuw-west/nieuws/insturen,rodi.nl,lokale krant,Noord-Holland,Amsterdam Nieuw-West,Amsterdam,algemeen nieuws,,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_amsterdam_noord,Rodi Amsterdam-Noord,Rodi Amsterdam-Noord,https://www.rodi.nl/amsterdam-noord/nieuws/insturen,rodi.nl,lokale krant,Noord-Holland,Amsterdam-Noord,Amsterdam,algemeen nieuws,,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
rodi_bergen,Rodi Bergen,Rodi Bergen,https://www.rodi.nl/bergen/nieuws/insturen,rodi.nl,lokale krant,Noord-Holland,Noord-Kennemerland,Bergen,algemeen nieuws,,normaal,https://www.rodimedia.nl/merken/huis-aan-huis-bladen/
